timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,6,192.192.61.142,192.192.61.142,8.58
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,7,192.192.61.37,192.192.61.37,8.06
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,8,192.192.61.32,192.192.61.32,9.77
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,9,192.192.61.209,192.192.61.209,8.4
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,10,10.96.81.12,10.96.81.12,14.44
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.82
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,3,140.123.9.249,140.123.9.249,11.12
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,4,140.123.0.246,140.123.0.246,3.42
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,5,140.130.252.251,140.130.252.251,5.96
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,6,192.192.61.142,192.192.61.142,7.79
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,7,192.192.61.20,192.192.61.20,8.86
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,8,192.192.61.48,192.192.61.48,12.53
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,9,192.192.68.62,192.192.68.62,16.78
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,10,203.163.222.15,15-222-163-203-static.tpix.net.tw,10.64
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,11,104.44.51.226,104.44.51.226,15.01
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,12,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,13,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,14,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,15,13.106.238.163,ae1011-0.icr01.tyo30.ntwk.msn.net,46.82
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,16,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,17,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,18,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,19,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,20,*,,
2025-10-22T02:50:47.397203,university,government_central,mnd.gov.tw,mail.mnd.gov.tw,4.189.216.254,icmp,,20,True,82.87,21,4.189.216.254,4.189.216.254,46.71
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.39
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,3,140.123.9.249,140.123.9.249,2.49
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,4,140.123.0.246,140.123.0.246,3.37
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,5,140.130.252.251,140.130.252.251,5.08
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,6,192.192.61.142,192.192.61.142,15.79
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,7,192.192.61.20,192.192.61.20,9.76
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,8,192.192.61.48,192.192.61.48,8.77
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,9,192.192.68.62,192.192.68.62,8.81
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,10,203.163.222.39,39-222-163-203-static.tpix.net.tw,17.94
2025-10-22T02:50:51.759451,university,government_central,moea.gov.tw,www.moea.gov.tw,104.18.0.113,icmp,,10,True,0.36,11,104.18.0.113,104.18.0.113,9.21
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,2,140.123.103.250,csgate103.cs.ccu.edu.tw,13.55
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,3,140.123.9.249,140.123.9.249,4.13
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,4,140.123.0.246,140.123.0.246,4.36
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,5,140.130.252.251,140.130.252.251,4.54
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,6,192.192.61.142,192.192.61.142,6.75
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,7,192.192.61.37,192.192.61.37,8.69
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,8,192.192.61.32,192.192.61.32,9.37
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,9,192.192.61.209,192.192.61.209,11.53
2025-10-22T02:53:01.263353,university,government_central,moea.gov.tw,ftp.moea.gov.tw,210.69.122.2,icmp,,9,False,3.36,10,10.96.81.12,10.96.81.12,24.86
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.67
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,3,140.123.9.249,140.123.9.249,2.62
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,4,140.123.0.246,140.123.0.246,4.11
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,5,140.130.252.251,140.130.252.251,4.56
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,6,192.192.61.142,192.192.61.142,6.19
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,7,192.192.61.9,192.192.61.9,9.64
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,8,192.192.61.30,192.192.61.30,7.69
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,9,192.192.61.4,192.192.61.4,15.57
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,10,192.192.61.209,192.192.61.209,8.51
2025-10-22T02:53:08.830271,university,government_central,motc.gov.tw,motc.gov.tw,210.69.99.1,icmp,,10,False,3.34,11,10.96.81.12,10.96.81.12,20.69
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.16
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,3,140.123.9.249,140.123.9.249,2.97
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,4,140.123.0.246,140.123.0.246,3.77
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,5,140.130.252.251,140.130.252.251,4.0
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,5.96
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,7,*,,
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,8,220.128.9.222,220-128-9-222.tylc-3032.hinet.net,14.93
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,9,220.128.8.194,220-128-8-194.tyfo-3031.hinet.net,12.26
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,10,220.128.9.193,220-128-9-193.snuh-3331.hinet.net,14.77
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,11,211.22.227.225,211-22-227-225.hinet-ip.hinet.net,12.27
2025-10-22T02:53:21.287724,university,government_central,motc.gov.tw,www.motc.gov.tw,203.66.32.69,icmp,,11,True,9.38,12,203.66.32.69,203-66-32-69.hinet-ip.hinet.net,13.2
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.13
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,3,140.123.9.249,140.123.9.249,2.54
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,4,140.123.0.246,140.123.0.246,3.93
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,5,140.130.252.251,140.130.252.251,5.35
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,6,192.192.61.142,192.192.61.142,7.01
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,7,192.192.61.37,192.192.61.37,10.43
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,8,192.192.61.32,192.192.61.32,11.04
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,9,192.192.61.209,192.192.61.209,10.66
2025-10-22T02:57:35.854375,university,government_central,mohw.gov.tw,mohw.gov.tw,203.65.99.200,icmp,,9,False,3.29,10,10.96.81.12,10.96.81.12,10.35
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.44
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,3,140.123.9.249,140.123.9.249,5.1
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,4,140.123.0.246,140.123.0.246,3.76
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,5,140.130.252.251,140.130.252.251,4.39
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,6,192.192.61.142,192.192.61.142,7.23
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,7,192.192.61.37,192.192.61.37,23.41
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,8,192.192.61.32,192.192.61.32,9.08
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,9,192.192.61.209,192.192.61.209,12.62
2025-10-22T02:57:42.229050,university,government_central,mohw.gov.tw,www2.mohw.gov.tw,203.65.100.138,icmp,,9,False,3.31,10,10.96.81.12,10.96.81.12,20.77
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,2,140.123.103.250,csgate103.cs.ccu.edu.tw,12.0
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,3,140.123.9.249,140.123.9.249,3.02
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,4,140.123.0.246,140.123.0.246,3.9
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,5,140.130.252.251,140.130.252.251,5.3
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,6,192.192.61.142,192.192.61.142,7.69
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,7,192.192.61.9,192.192.61.9,7.67
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,8,192.192.61.30,192.192.61.30,9.26
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,9,192.192.61.4,192.192.61.4,12.37
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,10,192.192.61.209,192.192.61.209,7.75
2025-10-22T02:57:51.125846,university,government_central,mohw.gov.tw,mail.mohw.gov.tw,203.65.100.180,icmp,,10,False,5.83,11,10.96.81.12,10.96.81.12,10.9
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.58
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,3,140.123.9.249,140.123.9.249,3.78
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,4,140.123.0.246,140.123.0.246,5.65
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,5,140.130.252.251,140.130.252.251,4.51
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,6,192.192.61.142,192.192.61.142,12.13
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,7,192.192.61.9,192.192.61.9,11.91
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,8,192.192.61.30,192.192.61.30,7.92
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,9,192.192.61.4,192.192.61.4,11.0
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,10,192.192.61.209,192.192.61.209,8.5
2025-10-22T02:57:57.534555,university,government_central,mohw.gov.tw,ns.mohw.gov.tw,203.65.100.130,icmp,,10,False,3.34,11,10.96.81.12,10.96.81.12,32.58
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.43
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,3,140.123.9.249,140.123.9.249,3.93
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,4,140.123.0.246,140.123.0.246,7.07
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,5,140.130.252.251,140.130.252.251,5.09
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,6,192.192.61.142,192.192.61.142,6.62
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,7,192.192.61.9,192.192.61.9,7.74
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,8,192.192.61.30,192.192.61.30,7.71
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,9,192.192.61.4,192.192.61.4,11.45
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,10,192.192.61.209,192.192.61.209,7.47
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,11,10.96.81.12,10.96.81.12,15.05
2025-10-22T02:58:09.939055,university,government_central,mohw.gov.tw,ns1.mohw.gov.tw,203.65.100.129,icmp,,11,False,9.34,12,10.96.81.12,10.96.81.12,25.47
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.77
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,3,140.123.9.249,140.123.9.249,2.57
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,4,140.123.0.246,140.123.0.246,6.64
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,5,140.130.252.251,140.130.252.251,5.48
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,6,192.192.61.142,192.192.61.142,9.22
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,7,192.192.61.37,192.192.61.37,11.13
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,8,192.192.61.32,192.192.61.32,13.6
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,9,192.192.61.209,192.192.61.209,12.15
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,10,*,,
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,11,*,,
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,12,10.96.81.12,10.96.81.12,11.79
2025-10-22T02:58:37.375912,university,government_central,mohw.gov.tw,ns2.mohw.gov.tw,210.241.78.87,icmp,,12,False,24.37,13,10.96.81.12,10.96.81.12,15.17
2025-10-22T02:58:54.540162,university,government_central,ncc.gov.tw,www.ncc.gov.tw,172.65.90.67,icmp,,10,True,10.32,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.55
2025-10-22T02:58:54.540162,university,government_central,ncc.gov.tw,www.ncc.gov.tw,172.65.90.67,icmp,,10,True,10.32,3,140.123.9.249,140.123.9.249,2.31
2025-10-22T02:58:54.540162,university,government_central,ncc.gov.tw,www.ncc.gov.tw,172.65.90.67,icmp,,10,True,10.32,4,140.123.0.246,140.123.0.246,4.91
2025-10-22T02:58:54.540162,university,government_central,ncc.gov.tw,www.ncc.gov.tw,172.65.90.67,icmp,,10,True,10.32,5,140.130.252.251,140.130.252.251,6.91
